Anode V,filament current,Circle,Bar 1,Bar 2,Bar 3,Bar 4,Bar 5,Straight line current
20,4.178,2.7529,2.652,2.2501,1.9482,1.7466,1.5534,0.2468
25,4.178,3.0547,2.8593,2.4502,2.1493,1.948,1.7466,0.2468
30,4.178,3.3526,3.1556,2.6521,2.3512,2.0489,1.8472,0.3476
35,4.178,3.6555,3.3526,2.8539,2.5512,2.1494,1.9481,0.3477
40,4.178,3.8572,3.5547,3.055,2.6522,2.3512,2.049,0.3477
45,4.178,4.0592,3.7564,3.2568,2.753,2.4504,2.2502,0.3477
50,4.178,4.0592,3.9583,3.3531,2.9554,2.5517,2.3513,0.4482
