source_current (A),foil (uA),column 1 (uA),target (uA),column 2 (uA)
422,1.8,0,1.7,0
422.5,3.7,0.1,3.4,0.1
423,5.7,0.5,4.4,0.4
423.5,5.8,1.0,4.5,0.1
424,5.9,0.6,4.9,0.2
424.5,5.7,0.2,4.7,0.3
425,4.8,0.1,3.8,0.1
425.5,3.0,0.7,1.9,0.1
426,0.6,0,0.5,0
426.5,0,0,0,0
