trial number,time delta (ms),frequency (Hz)
0,420,2.381
1,470,2.128
2,490,2.041
3,520,1.923
4,530,1.887
5,560,1.786
6,580,1.724
7,590,1.695
8,620,1.613
9,640,1.563
10,670,1.493
